nombre,posicion,camiseta,fotos
pola,arquero,1,sin_perfil.jpg
berni,defensor,2,sin_perfil.jpg
tourn,defensor,3,1416.jpg
pilat,defensor,4,sin_perfil.jpg
reta,mediocampista,5,sin_perfil.jpg
cristian,defensor,6,sin_perfil.jpg
roy,delantero,7,sin_perfil.jpg
romo,mediocampista,8,sin_perfil.jpg
agustin,delantero,9,sin_perfil.jpg
de domingo,delantero,10,sin_perfil.jpg
marinucci,delantero,11,sin_perfil.jpg
benitez,arquero,12,sin_perfil.jpg
thomas,defensor,13,sin_perfil.jpg
videla,delantero,14,sin_perfil.jpg
gomez,mediocampista,15,sin_perfil.jpg
gaspar,mediocampista,16,sin_perfil.jpg
aguilera,defensor,17,sin_perfil.jpg
villoldo,delantero,18,sin_perfil.jpg
servin,defensor,19,sin_perfil.jpg
gauto,mediocampista,20,sin_perfil.jpg
