Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total
Estrella,Sanjiau,despeje,0.0,7.0,24.0,28.0,,,1,7.0
Estrella,Barneix,despeje,0.0,21.0,15.0,35.0,,,1,21.0
Estrella,Sanjiau,despeje,0.0,25.0,30.0,18.0,,,1,25.0
Estrella,Tourn,pase,0.0,57.0,35.0,2.0,76.0,6.0,1,57.0
Estrella,Marinucci,pase,0.0,58.0,70.0,6.0,56.0,12.0,1,58.0
Estrella,Dedomingo,perdida,1.0,0.0,60.0,24.0,,,1,60.0
Estrella,Retamozo,recuperacion,1.0,2.0,55.0,37.0,,,1,62.0
Estrella,Retamozo,perdida,1.0,4.0,56.0,48.0,,,1,64.0
Estrella,Barneix,pase,1.0,12.0,30.0,97.0,85.0,89.0,1,72.0
Estrella,Navarro,recuperacion,1.0,13.0,80.0,78.0,,,1,73.0
Estrella,Navarro,pase,1.0,17.0,80.0,74.0,73.0,48.0,1,77.0
Estrella,Dedomingo,centro,1.0,17.0,70.0,44.0,94.0,58.0,1,77.0
Estrella,Tourn,despeje,1.0,32.0,45.0,4.0,,,1,92.0
Estrella,Barneix,recuperacion,2.0,4.0,30.0,40.0,,,1,124.0
Estrella,Barneix,pase,2.0,4.0,30.0,45.0,35.0,64.0,1,124.0
Estrella,Barneix,pase,2.0,8.0,30.0,68.0,64.0,87.0,1,128.0
Estrella,Retamozo,despeje,2.0,13.0,30.0,84.0,,,1,133.0
Estrella,Sanjiau,tiro libre,3.0,4.0,15.0,27.0,65.0,44.0,1,184.0
Estrella,Retamozo,despeje,3.0,8.0,56.0,40.0,,,1,188.0
Estrella,Tourn,pase,3.0,31.0,70.0,1.0,70.0,15.0,1,211.0
Estrella,Dedomingo,pase,3.0,32.0,70.0,15.0,64.0,3.0,1,212.0
Estrella,Barneix,despeje,3.0,54.0,45.0,73.0,,,1,234.0
Estrella,Retamozo,recuperacion,3.0,57.0,70.0,48.0,,,1,237.0
Estrella,Retamozo,pase,3.0,57.0,70.0,47.0,85.0,71.0,1,237.0
Estrella,Sanjiau,despeje,4.0,9.0,49.0,39.0,,,1,249.0
Estrella,Retamozo,perdida,4.0,12.0,58.0,48.0,,,1,252.0
Estrella,Barneix,pase,4.0,52.0,5.0,61.0,5.0,52.0,1,292.0
Estrella,Gerardi,pase,4.0,55.0,4.0,53.0,5.0,76.0,1,295.0
Estrella,Barneix,pase,4.0,59.0,5.0,94.0,30.0,84.0,1,299.0
Estrella,Dedomingo,recuperacion,5.0,5.0,25.0,71.0,,,1,305.0
Estrella,Dedomingo,pase,5.0,7.0,29.0,70.0,35.0,58.0,1,307.0
Estrella,Retamozo,perdida,5.0,8.0,35.0,57.0,,,1,308.0
Estrella,Romo,falta cometida,5.0,11.0,42.0,47.0,,,1,311.0
Estrella,Barneix,despeje,5.0,53.0,10.0,67.0,,,1,353.0
Estrella,Gerardi,tiro libre,6.0,40.0,15.0,66.0,65.0,87.0,1,400.0
Estrella,Pilat,despeje,6.0,42.0,55.0,81.0,,,1,402.0
Estrella,Pilat,pase,7.0,9.0,15.0,97.0,15.0,83.0,1,429.0
Estrella,Retamozo,despeje,7.0,9.0,15.0,84.0,,,1,429.0
Estrella,Sanjiau,despeje,7.0,19.0,35.0,35.0,,,1,439.0
Estrella,Tourn,recuperacion,7.0,38.0,44.0,3.0,,,1,458.0
Estrella,Tourn,pase,7.0,44.0,50.0,3.0,97.0,14.0,1,464.0
Estrella,Romo,despeje,8.0,8.0,55.0,23.0,,,1,488.0
Estrella,Pilat,pase,8.0,22.0,20.0,78.0,34.0,94.0,1,502.0
Estrella,Ramos,conduccion,8.0,28.0,34.0,94.0,54.0,93.0,1,508.0
Estrella,Ramos,perdida,8.0,28.0,54.0,93.0,,,1,508.0
Estrella,Gerardi,tiro libre,8.0,55.0,20.0,25.0,60.0,9.0,1,535.0
Estrella,Romo,pase,8.0,56.0,60.0,8.0,65.0,23.0,1,536.0
Estrella,Retamozo,despeje,9.0,1.0,49.0,21.0,,,1,541.0
Estrella,Dedomingo,perdida,9.0,3.0,40.0,42.0,,,1,543.0
Estrella,Dedomingo,recuperacion,9.0,15.0,25.0,70.0,,,1,555.0
Estrella,Dedomingo,conduccion,9.0,18.0,24.0,70.0,35.0,68.0,1,558.0
Estrella,Dedomingo,pase,9.0,18.0,35.0,68.0,45.0,86.0,1,558.0
Estrella,Ramos,conduccion,9.0,23.0,45.0,85.0,74.0,94.0,1,563.0
Estrella,Ramos,perdida,9.0,24.0,75.0,94.0,,,1,564.0
Estrella,Gerardi,tiro libre,10.0,26.0,20.0,74.0,75.0,55.0,1,626.0
Estrella,Romo,pase,10.0,27.0,75.0,54.0,83.0,31.0,1,627.0
Estrella,Marinucci,conduccion,10.0,33.0,83.0,29.0,90.0,6.0,1,633.0
Estrella,Marinucci,conduccion,10.0,38.0,90.0,5.0,75.0,5.0,1,638.0
Estrella,Marinucci,conduccion,10.0,42.0,75.0,4.0,85.0,2.0,1,642.0
Estrella,Tourn,pase,10.0,59.0,85.0,1.0,89.0,39.0,1,659.0
Estrella,Retamozo,remate,11.0,9.0,80.0,40.0,99.0,41.0,1,669.0
Estrella,Retamozo,recuperacion,11.0,40.0,40.0,62.0,,,1,700.0
Estrella,Retamozo,pase,11.0,42.0,40.0,63.0,58.0,53.0,1,702.0
Estrella,Navarro,pase,11.0,43.0,58.0,53.0,55.0,65.0,1,703.0
Estrella,Dedomingo,falta cometida,11.0,48.0,55.0,65.0,,,1,708.0
Estrella,Gerardi,tiro libre,12.0,33.0,10.0,42.0,16.0,29.0,1,753.0
Estrella,Sanjiau,pase,12.0,37.0,15.0,28.0,30.0,5.0,1,757.0
Estrella,Tourn,pase,12.0,40.0,30.0,4.0,55.0,5.0,1,760.0
Estrella,Navarro,pase,12.0,44.0,55.0,4.0,80.0,5.0,1,764.0
Estrella,Sanjiau,pase,15.0,35.0,5.0,35.0,65.0,3.0,1,935.0
Estrella,Tourn,despeje,15.0,54.0,25.0,4.0,,,1,954.0
Estrella,Tourn,despeje,15.0,57.0,25.0,5.0,,,1,957.0
Estrella,Barneix,despeje,16.0,2.0,15.0,42.0,,,1,962.0
Estrella,Pilat,pase,16.0,4.0,16.0,57.0,28.0,69.0,1,964.0
Estrella,Dedomingo,pase,16.0,7.0,28.0,69.0,39.0,93.0,1,967.0
Estrella,Ramos,conduccion,16.0,13.0,39.0,93.0,70.0,95.0,1,973.0
Estrella,Ramos,falta recibida,16.0,13.0,70.0,95.0,,,1,973.0
Estrella,Dedomingo,tiro libre,16.0,55.0,70.0,94.0,95.0,41.0,1,1015.0
Estrella,Pilat,despeje,17.0,5.0,10.0,93.0,,,1,1025.0
Estrella,Sanjiau,despeje,17.0,33.0,8.0,59.0,,,1,1053.0
Estrella,Pilat,recuperacion,17.0,42.0,25.0,94.0,,,1,1062.0
Estrella,Pilat,pase,17.0,46.0,25.0,94.0,70.0,92.0,1,1066.0
Estrella,Ramos,pase,17.0,47.0,70.0,91.0,70.0,75.0,1,1067.0
Estrella,Navarro,pase,17.0,48.0,70.0,74.0,83.0,74.0,1,1068.0
Estrella,Pilat,despeje,17.0,53.0,40.0,85.0,,,1,1073.0
Estrella,Tourn,recuperacion,17.0,58.0,55.0,7.0,,,1,1078.0
Estrella,Tourn,pase,18.0,5.0,55.0,5.0,84.0,16.0,1,1085.0
Estrella,Tourn,pase,18.0,22.0,69.0,1.0,85.0,20.0,1,1102.0
Estrella,Navarro,pase,18.0,23.0,85.0,19.0,85.0,31.0,1,1103.0
Estrella,Marinucci,perdida,18.0,26.0,90.0,32.0,,,1,1106.0
Estrella,Barneix,pase,18.0,34.0,51.0,51.0,65.0,88.0,1,1114.0
Estrella,Pilat,perdida,18.0,39.0,65.0,88.0,,,1,1119.0
Estrella,Barneix,despeje,18.0,41.0,50.0,88.0,,,1,1121.0
Estrella,Retamozo,despeje,18.0,45.0,70.0,74.0,,,1,1125.0
Estrella,Romo,recuperacion,19.0,28.0,49.0,25.0,,,1,1168.0
Estrella,Romo,pase,19.0,28.0,49.0,24.0,59.0,34.0,1,1168.0
Estrella,Navarro,pase,19.0,30.0,59.0,33.0,60.0,23.0,1,1170.0
Estrella,Romo,pase,19.0,32.0,60.0,23.0,60.0,47.0,1,1172.0
Estrella,Gerardi,pase,20.0,22.0,13.0,45.0,20.0,80.0,1,1222.0
Estrella,Barneix,pase,20.0,26.0,20.0,79.0,60.0,76.0,1,1226.0
Estrella,Navarro,perdida,20.0,29.0,60.0,76.0,,,1,1229.0
Estrella,Tourn,pase,20.0,50.0,30.0,2.0,65.0,8.0,1,1250.0
Estrella,Navarro,pase,20.0,52.0,65.0,7.0,75.0,13.0,1,1252.0
Estrella,Marinucci,conduccion,20.0,58.0,75.0,11.0,90.0,7.0,1,1258.0
Estrella,Marinucci,pase,20.0,59.0,90.0,6.0,70.0,5.0,1,1259.0
Estrella,Romo,pase,21.0,4.0,65.0,4.0,65.0,84.0,1,1264.0
