Nombre,Fecha,40m,10m,20m,Pico,Observacion,Evaluacion,Evaluacion_Nivel
"ROMO, ULISES",2026-07-03,6.1,,,,Mediocampo,Test de Velocidad 40m - 2026-07-03,MARGEN DE MEJORA
"SANJIAU, CRISTIAN",2026-07-03,6.3,,,,Defensor central derecho,Test de Velocidad 40m - 2026-07-03,MARGEN DE MEJORA
"SARAVIA, FACUNDO",2026-07-03,5.6,,,,Delantero,Test de Velocidad 40m - 2026-07-03,REGULAR
"SERVIN, ALAN",2026-07-03,5.633,,,,Defensor,Test de Velocidad 40m - 2026-07-03,REGULAR
"STEFANOV, LUCAS",2026-07-03,6.133,,,,Delantero,Test de Velocidad 40m - 2026-07-03,MARGEN DE MEJORA
"THOMAS, ALEXIS",2026-07-03,5.867,,,,Lateral Volante,Test de Velocidad 40m - 2026-07-03,MARGEN DE MEJORA
"TORRES, SAMIR",2026-07-03,5.8,,,,Delantero,Test de Velocidad 40m - 2026-07-03,REGULAR
"TOURN, JEREMIAS",2026-07-03,6.267,,,,Defensor lateral izquierdo,Test de Velocidad 40m - 2026-07-03,MARGEN DE MEJORA
"VIDELA, MARTIN",2026-07-03,5.933,,,,Delantero,Test de Velocidad 40m - 2026-07-03,MARGEN DE MEJORA
"VILLOLDO, THIAGO",2026-07-03,5.9,,,,Delantero,Test de Velocidad 40m - 2026-07-03,MARGEN DE MEJORA
"GOMEZ, BRAIAN",2026-07-03,5.733,1.8,3.233,30.0,MEDIOCAMPO,Test de Velocidad 40m - 2026-07-03,REGULAR
"GRASO, ENZO",2026-07-03,6.0,2.0,3.5,31.77,CENTRAL DER,Test de Velocidad 40m - 2026-07-03,MARGEN DE MEJORA
"MARCOFF, JEREMIAS",2026-07-03,5.667,1.867,3.267,33.75,DELANTERO,Test de Velocidad 40m - 2026-07-03,REGULAR
"MARECO, JUNIOR",2026-07-03,5.833,1.8,3.267,31.77,MEDIOCAMPO,Test de Velocidad 40m - 2026-07-03,MARGEN DE MEJORA
"MARINUCCI, ENZO",2026-07-03,5.7,1.8,3.233,30.0,DELANTERO,Test de Velocidad 40m - 2026-07-03,REGULAR
"NAVARRO, AGUSTIN",2026-07-03,5.967,1.833,3.3,28.42,DELANTERO,Test de Velocidad 40m - 2026-07-03,MARGEN DE MEJORA
"PILAT, TOMAS",2026-07-03,5.667,1.8,3.2,31.77,LAT DER,Test de Velocidad 40m - 2026-07-03,REGULAR
"RAMOS, ROY",2026-07-03,5.567,1.733,3.133,33.75,DELANTERO,Test de Velocidad 40m - 2026-07-03,REGULAR
"RETAMOZO, GONZALO",2026-07-03,5.6,1.7,3.067,30.0,MEDIOCAMPO,Test de Velocidad 40m - 2026-07-03,REGULAR
"RISCULESE, GONZALO",2026-07-03,5.8,1.7,3.167,28.42,DELANTERO,Test de Velocidad 40m - 2026-07-03,REGULAR
